Id Unico,Genero,Repetidor,Especialidad,Turno,GEO,Faltas_GEO,ING,Faltas_ING,BIO,Faltas_BIO,ETI,Faltas_ETI,MID,Faltas_MID,MEJ,Faltas_MEJ,OPT,Faltas_OPT,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TAL2,Faltas_TAL2,TUT,Faltas_TUT
47e701fa-5366-4b7b-a0f0-565348302f1b,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,6,2,8,0,10,1,8,0,10,0,9,2,8,3,AC,0,AC,0,AC,0,AC,0,,
97efe19b-880f-4cb4-95dc-5a719ea8b8e1,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,0,8,0,9,0,10,0,10,0,10,0,9,0,NA,0,AC,0,AC,0,AC,0,,
e928ef9c-5823-4f49-b94d-90b386321b7c,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,0,7,0,9,0,10,0,9,0,10,0,9,0,AC,0,AC,0,AC,0,AC,0,,
86a4dc51-877e-406c-81a6-2c40e66c7d7a,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,6,0,5,0,7,0,8,0,10,0,10,0,9,0,AC,0,AC,0,AC,0,AC,0,,
fbf1f515-d21c-4bd2-88bc-f0638a2932ee,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,0,9,0,10,0,10,0,10,0,9,0,9,0,AC,0,NA,0,AC,0,AC,0,,
32d49334-2b66-4bd0-9a01-428ab3c26fd2,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,3,8,0,7,0,8,0,9,0,6,0,7,2,NA,0,NA,0,AC,0,AC,0,,
bebb0cf1-79f2-4b8a-af64-3357b9ae55bb,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,4,5,0,6,3,10,0,10,0,8,2,6,0,NA,0,AC,0,AC,0,AC,0,,
0d98e3d9-0bca-4f51-9d08-77a05b042f58,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,0,8,0,8,0,8,0,10,0,9,0,7,0,AC,0,AC,0,AC,0,AC,0,,
f72f7ffe-fe3d-405a-bdbb-77e1d47f2d25,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,0,8,0,9,0,8,0,9,0,9,0,9,0,AC,0,NA,0,AC,0,AC,0,,
fa6c6bde-8327-4704-8a97-cf791942e967,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,2,8,0,8,1,9,0,10,0,10,2,8,0,AC,0,AC,0,AC,0,AC,0,,
01856e3a-30e5-478c-931f-f0a8d52fa7d9,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,0,8,0,8,1,8,0,10,0,9,3,8,6,AC,0,NA,0,AC,0,AC,0,,
80d3d648-f408-4d6e-bb99-8c242b9b6bbd,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,4,7,0,7,0,8,0,10,0,10,0,9,0,NA,0,NA,0,AC,0,AC,0,,
0c84ce23-60da-4557-ab8f-9da61fa5f394,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,0,8,0,8,0,7,0,10,0,10,2,8,0,AC,0,NA,0,AC,0,AC,0,,
6f6be71e-b907-4604-a65c-5f741121113e,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,8,0,6,0,9,0,8,0,10,0,10,0,9,0,AC,0,AC,0,AC,0,AC,0,,
79994c60-bc85-4612-b790-531b81ebd08f,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,8,0,9,0,10,0,10,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,AC,0,,
3b636a0b-8751-4c9a-9a43-546f635c6c70,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,0,9,0,10,0,8,0,9,0,10,0,9,0,AC,0,AC,0,AC,0,AC,0,,
059af107-2415-4182-8b28-5d511a82bb85,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,6,0,5,0,6,0,8,0,10,0,9,0,8,2,AC,0,NA,0,AC,0,AC,0,,
1131d528-b43f-480a-a8e2-aa869c14584d,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,0,5,0,9,0,10,0,10,0,10,0,6,0,AC,0,NA,0,AC,0,AC,0,,
fbfb350c-859a-4b04-84f2-f4541bd15d02,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,8,0,9,0,10,0,10,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,AC,0,,
cf70ede7-5076-49bd-b712-e7afb91b75e7,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,2,5,0,5,0,9,0,5,0,5,2,5,2,AC,0,NA,0,NA,0,AC,0,,
8693d118-b341-4383-bad7-c67d9dee2e49,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,6,2,7,0,8,1,8,0,10,0,9,0,7,0,NA,0,AC,0,AC,0,AC,0,,
e2a49180-e031-4f75-81a0-bdf9a713f0e3,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,0,8,0,10,0,10,0,9,0,10,0,9,0,AC,0,AC,0,AC,0,AC,0,,
796f6ccb-7d80-4f63-8c46-5c50e25f0511,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,0,7,0,10,0,10,0,10,0,10,2,9,0,AC,0,AC,0,AC,0,AC,0,,
412fa9ff-ef8e-4b0c-8a1e-3cc9cc19d93f,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,0,5,0,9,0,10,0,9,0,9,0,5,0,AC,0,NA,0,AC,0,AC,0,,
9465a59f-78d4-4b55-b0e1-ae0e82865e1e,M,Si,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,1,,,,,,,,,,,,,,,,,,,,,,
7f1e7cf5-9a77-4754-a9a8-86a9ac8bc2ce,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,0,9,0,10,0,10,0,10,0,9,3,9,0,AC,0,AC,0,AC,0,AC,0,,
42ceb7b8-a17d-42e6-9d12-5260834b9541,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,6,2,5,0,8,1,7,0,10,0,9,0,8,0,NA,0,NA,0,AC,0,AC,0,,
95943b11-7080-4315-8ec6-1e23ffcbac45,M,Si,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,0,,,,,,,,,,,,,,,,,,,,,,
c22da7fc-c663-4eae-a291-df5f45627351,M,Si,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,8,,,,,,,,,,,,,,,,,,,,,,
c1437b8b-bb2a-413f-89e5-6d76d2c02774,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,8,0,5,0,9,2,10,0,9,0,9,0,8,0,AC,0,AC,0,AC,0,AC,0,,
4ee05f3b-b51f-40c5-9e72-2ecec839a7e7,M,Si,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,4,,,,,,,,,,,,,,,,,,,,,,
852698c4-5af4-4d8e-ac33-abd48f395969,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,0,5,0,9,1,10,0,10,0,9,0,9,0,NA,0,AC,0,AC,0,AC,0,,
d2d70476-9456-4532-a67f-ee57d43478e6,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,0,5,0,8,0,8,0,8,0,10,0,8,0,AC,0,NA,0,AC,0,AC,0,,
af35690b-a6b9-421e-9190-3aadad6d13e3,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,3,6,0,9,0,8,0,9,0,8,2,9,2,AC,0,AC,0,AC,0,AC,0,,
